tconst,rating,title,year,id
tt0041094,0,"Adventures of Ichabod and Mr. Toad, The",1949,7059
tt0041386,1,"Fountainhead, The",1949,4554
tt0041452,3,"Heiress, The",1949,6358
tt0041716,3,On the Town,1949,1690
tt0041628,2,"Man on the Eiffel Tower, The",1949,2849
tt0041859,0,"Set-Up, The",1949,1986
tt0041959,0,"Third Man, The",1949,611
tt0043045,3,Three Secrets,1950,8363
tt0043012,3,Summer Stock,1950,1678
tt0042436,3,Les enfants terribles,1950,7836
tt0042546,2,Harvey,1950,2596
tt0042276,3,Born Yesterday,1950,3990
tt0042876,0,Rashomon,1950,1402
tt0042332,3,Cinderella,1950,1057
tt0042208,1,"Asphalt Jungle, The",1950,2099
tt0042469,1,"Flying Saucer, The",1950,4031
tt0043871,3,Odette,1950,4521
tt0043014,1,Sunset Blvd.,1950,608
tt0041719,2,Orpheus,1950,3295
tt0042792,3,No Way Out,1950,5232
tt0042192,3,All About Eve,1950,139
tt0042593,2,In a Lonely Place,1950,4417
tt0042369,1,D.O.A.,1950,5350
tt0042958,3,Scandal,1950,7144
tt0042994,3,Stage Fright,1950,6233
tt0043313,3,Early Summer,1951,3222
tt0044092,3,Surcos,1951,7435
tt0043332,3,Bellissima,1951,3825
tt0043338,2,Ace In The Hole,1951,871
tt0043949,3,Quo Vadis,1951,5092
tt0043456,3,"Day the Earth Stood Still, The",1951,1916
tt0044079,2,Strangers on a Train,1951,1417
tt0043265,0,"African Queen, The",1951,1491
tt0044121,1,"Thing from Another World, The",1951,3293
tt0044081,3,A Streetcar Named Desire,1951,2930
tt0043278,1,An American in Paris,1951,3389
tt0042619,1,Diary of a Country Priest,1951,2989
tt0043614,3,"Idiot, The",1951,7157
tt0044100,3,Take Care of My Little Girl,1951,4510
tt0043390,3,Cause for Alarm!,1951,5739
tt0043274,3,Alice in Wonderland,1951,1207
tt0044030,3,Show Boat,1951,2977
tt0044205,3,Westward the Women,1951,6498
tt0044855,3,Lovely to Look at,1952,1689
tt0044837,1,Limelight,1952,6917
tt0044741,1,Ikiru,1952,7162
tt0043511,3,Europe &#39;51,1952,8241
tt0045162,1,"Snows of Kilimanjaro, The",1952,6941
tt0044419,0,"Big Sky, The",1952,1465
tt0044502,3,Clash by Night,1952,3403
tt0045061,1,"Quiet Man, The",1952,2737
tt0043686,3,Forbidden Games,1952,5972
tt0043769,2,"Magic Box, The",1952,1243
tt0045152,3,Singin&#39; in the Rain,1952,612
tt0044391,2,"Bad and the Beautiful, The",1952,7323
tt0044706,2,High Noon,1952,2704
tt0045793,3,From Here to Eternity,1953,4071
tt0045591,3,Calamity Jane,1953,2427
tt0045877,0,"Hitch-Hiker, The",1953,4301
tt0045826,0,Glen or Glenda,1953,6797
tt0045537,1,"Band Wagon, The",1953,1692
tt0045810,3,Gentlemen Prefer Blondes,1953,2547
tt0045555,3,"Big Heat, The",1953,4854
tt0046345,3,Summer with Monika,1953,5998
tt0045897,1,I Confess,1953,4616
tt0046269,3,Salome,1953,3125
tt0046478,2,Ugetsu,1953,5973
tt0046438,3,Tokyo Story,1953,1630
tt0046187,3,Pickup on South Street,1953,5736
tt0045758,0,Fear and Desire,1953,5366
tt0046534,1,"War of the Worlds, The",1953,2375
tt0045911,0,Inferno,1953,8011
tt0046085,2,Mogambo,1953,1362
tt0045659,3,"Cruel Sea, The",1953,2553
tt0045943,1,Julius Caesar,1953,1272
tt0045464,0,"5,000 Fingers of Dr. T., The",1953,8466
tt0046066,1,Mesa of Lost Women,1953,3958
tt0046359,0,Stalag 17,1953,1883
tt0046076,3,Miss Sadie Thompson,1953,3124
tt0046183,3,Peter Pan,1953,1118
tt0046268,1,Le Salaire de la Peur,1953,1444
tt0046250,3,Roman holiday,1953,1554
tt0045546,1,"Beast from 20,000 Fathoms, The",1953,7900
tt0045891,3,How to Marry a Millionaire,1953,4909
tt0045920,2,It Came from Outer Space,1953,8634
tt0046487,3,Mr. Hulot&#39;s Holiday,1953,5937
tt0046303,1,Shane,1953,3303
tt0047677,1,"Wild One, The",1953,7693
tt0046022,3,"earrings of Madame de..., The",1953,9004
tt0047478,0,Shichinin no samurai,1954,3600
tt0047638,3,Uwasa no onna,1954,7580
tt0047238,3,Miseria e nobilta,1954,9054
tt0047034,1,Gojira,1954,5505
tt0047437,3,Sabrina,1954,2294
tt0047580,3,Three Coins in the Fountain,1954,4048
tt0047834,0,Animal Farm,1954,7346
tt0047443,3,Salt of the Earth,1954,5356
tt0046963,2,Executive Suite,1954,3925
tt0046828,3,Carmen Jones,1954,8441
tt0046705,1,An American in Rome,1954,8109
tt0046451,1,Touchez pas au grisbi,1954,657
tt0047152,1,Knock on Wood,1954,2746
tt0047094,3,Hobson&#39;s Choice,1954,2426
tt0047573,1,Them!,1954,2158
tt0047396,3,Rear Window,1954,2132
tt0046912,0,Dial M for Murder,1954,3337
tt0047522,1,A Star Is Born,1954,3674
tt0046876,0,Creature from the Black Lagoon,1954,4883
tt0047030,2,"Glenn Miller Story, The",1954,3993
tt0047296,0,On the Waterfront,1954,1812
tt0047472,3,Seven Brides for Seven Brothers,1954,1351
tt0047136,2,Johnny Guitar,1954,1694
tt0047673,3,White Christmas,1954,1391
tt0046511,3,Journey to Italy,1954,3954
tt0046672,0,20000 Leagues Under the Sea,1954,1965
tt0046731,2,Attila,1954,5124
tt0046750,3,Late Chrysanthemuns,1954,4710
tt0047349,2,Phffft,1954,586
tt0045665,3,Comicos,1954,7610
tt0047577,0,This Island Earth,1955,6468
tt0048517,3,"Prodigal, The",1955,7797
tt0048673,3,Summertime,1955,5165
tt0048605,1,"Seven Year Itch, The",1955,4896
tt0046911,3,Diabolique,1955,2344
tt0048356,3,Marty,1955,4442
tt0048140,3,Guys and Dolls,1955,2115
tt0048432,2,Not as a Stranger,1955,8014
tt0048021,1,Rififi,1955,3404
tt0048424,3,"Night of the Hunter, The",1955,878
tt0048401,3,My Sister Eileen,1955,6615
tt0048750,2,"Trouble with Harry, The",1955,7360
tt0048445,3,Oklahoma!,1955,4754
tt0048281,3,"Ladykillers, The",1955,1827
tt0048133,3,Les grandes manoeuvres,1955,7878
tt0048512,0,"Prisoner, The",1955,7262
tt0048127,2,Godzilla Raids Again,1955,6055
tt0048473,3,Pather Panchali,1955,5471
tt0047898,3,Bride of the Monster,1955,4073
tt0048545,1,Rebel Without a Cause,1955,2926
tt0048254,1,Killer&#39;s Kiss,1955,5403
tt0046969,3,"Fast and the Furious, The",1955,3158
tt0048696,0,Tarantula,1955,4108
tt0048641,2,Sommarnattens leende (Smiles of a Summer Night),1955,1735
tt0048124,3,"Glass Slipper, The",1955,6481
tt0046889,1,"Dam Busters, The",1955,2552
tt0048801,3,We&#39;re No Angels,1955,3739
tt0048728,3,To Catch a Thief,1955,782
tt0047878,2,"Big Combo, The",1955,3339
tt0047969,3,Daddy Long Legs,1955,1693
tt0048280,2,Lady and the Tramp,1955,1170
tt0049408,2,"King and I, The",1956,1092
tt0049762,3,Sissi - The Young Empress,1956,8872
tt0049363,1,Indestructible Man,1956,4402
tt0049470,2,"Man Who Knew Too Much, The",1956,7442
tt0049640,3,"Proud and Profane, The",1956,4245
tt0049196,3,Eyewitness,1956,8398
tt0049043,3,Calle mayor [Main Street],1956,7394
tt0049369,1,"Iron Petticoat, The",1956,1545
tt0048977,3,"Bad Seed, The",1956,1216
tt0049787,2,"Spanish Gardener, The",1956,1559
tt0049038,3,Bus Stop,1956,4670
tt0049934,3,War and Peace,1956,2861
tt0049833,2,"Ten Commandments, The",1956,3076
tt0049010,0,Bigger Than Life,1956,2904
tt0049904,1,"Unguarded Moment, The",1956,8358
tt0049406,1,"Killing, The",1956,5414
tt0049366,3,Invasion of the Body Snatchers,1956,2698
tt0049096,2,"Court Jester, The",1956,2730
tt0035279,1,Saboteur,1956,5938
tt0049287,3,Gunslinger,1956,2647
tt0049730,3,"Searchers, The",1956,357
tt0048960,0,Around the World in Eighty Days,1956,3981
tt0049902,0,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,1956,5555
tt0051207,1,"Wrong Man, The",1956,2219
tt0048956,3,Aparajito,1956,5470
tt0049189,3,...And God Created Woman,1956,3409
tt0049223,0,Forbidden Planet,1956,2306
tt0049537,3,Flowing,1956,8314
tt0048981,2,La banda degli onesti,1956,9055
tt0049314,3,High Society,1956,6641
tt0049782,1,Rodan,1956,6064
tt0049471,3,"Man Who Never Was, The",1956,6308
tt0050356,0,"Enemy Below, The",1957,1989
tt0050397,0,Fire Down Below,1957,2420
tt0050976,1,"Seventh Seal, The",1957,2043
tt0050407,2,Forty Guns,1957,7136
tt0051077,0,Three Faces of Eve,1957,1660
tt0050539,0,"Incredible Shrinking Man, The",1957,1291
tt0050105,2,An Affair to Remember,1957,3429
tt0051036,1,Sweet Smell of Success,1957,2301
tt0050610,0,Kronos,1957,8736
tt0050792,1,Oedipus Rex,1957,3994
tt0050419,3,Funny Face,1957,1747
tt0050371,1,A Face in the Crowd,1957,4552
tt0050549,3,Island in the Sun,1957,8685
tt0050613,0,Throne of Blood,1957,7165
tt0050998,3,Sorority Girl,1957,4559
tt0050421,3,Danger stalks near,1957,9006
tt0050634,3,"Cranes Are Flying, The",1957,1015
tt0050798,1,Old Yeller,1957,1121
tt0050933,2,Sayonara,1957,2578
tt0050783,3,Nights of Cabiria,1957,1765
tt0050490,0,"Heaven Knows, Mr. Allison",1957,2429
tt0051201,1,Witness for the Prosecution,1957,4933
tt0051114,2,"True Story of Jesse James, The",1957,965
tt0050251,3,"Mysterians, The",1957,6624
tt0050861,3,"Prince and the Showgirl, The",1957,3007
tt0050212,1,"Bridge on the River Kwai, The",1957,2981
tt0050307,3,Desk Set,1957,993
tt0050986,2,Smultronst&auml;llet (Wild Strawberries),1957,2520
tt0050116,3,Amanecer en Puerta Oscura,1957,7420
tt0050766,3,Night of the Demon,1957,2160
tt0050083,0,12 Angry Men,1957,302
tt0051151,3,El vampiro,1957,8321
tt0050585,1,Kanal,1957,1800
tt0050599,2,Kiss Them for Me,1957,7017
tt0050825,0,Paths of Glory,1957,1274
tt0051051,3,Tammy and the Bachelor,1957,2895
tt0051758,3,I Want To Live!,1958,8450
tt0051773,3,Indiscreet,1958,4211
tt0051422,0,Blood of the Vampire,1958,7054
tt0051786,1,It! The Terror from Beyond Space,1958,7606
tt0051525,0,"Defiant Ones, The",1958,3238
tt0051579,3,Love Is My Profession,1958,6938
tt0052151,0,Run Silent Run Deep,1958,1363
tt0050706,3,Mon Oncle,1958,2823
tt0052365,2,"Vikings, The",1958,1255
tt0051459,3,Cat on a Hot Tin Roof,1958,6012
tt0051383,3,Auntie Mame,1958,3321
tt0051776,3,"Inn of the Sixth Happiness, The",1958,4849
tt0052017,3,Brink of Life,1958,8344
tt0051808,0,"Hidden Fortress, The",1958,7135
tt0052394,3,"Wild Women of Wongo, The",1958,2585
tt0051658,2,Gigi,1958,3056
tt0052357,1,Vertigo,1958,609
tt0052374,0,"Fabulous World of Jules Verne, The",1958,1247
tt0052225,3,South Pacific,1958,3977
tt0052169,2,"Screaming Skull, The",1958,2763
tt0051622,2,"Fly, The",1958,2281
tt0051554,3,Dracula (Horror of Dracula),1958,2476
tt0051755,1,I Bury the Living,1958,4410
tt0052278,1,Teacher&#39;s Pet,1958,1364
tt0051964,3,M&auml;dchen in Uniform,1958,1572
tt0052311,1,Touch of Evil,1958,3146
tt0051951,1,"Day the Sky Exploded, The",1958,2373
tt0052182,3,Separate Tables,1958,3926
tt0052948,1,Journey to the Center of the Earth,1959,1256
tt0052847,3,Gidget,1959,6405
tt0052602,3,"Bat, The",1959,4523
tt0053318,3,"Suddenly, Last Summer",1959,2645
tt0053134,3,Good Morning (Ohay&ocirc;),1959,3525
tt0052561,1,Anatomy of a Murder,1959,4199
tt0051372,3,Araya,1959,3119
tt0053131,3,"Nun&#39;s Story, The",1959,1555
tt0053125,1,North By Northwest,1959,2228
tt0053291,3,Some Like It Hot,1959,2023
tt0053454,0,"World, The Flesh and The Devil, The",1959,8677
tt0053428,3,Come Dance with Me!,1959,3442
tt0053198,0,"400 Blows, The",1959,236
tt0053221,1,Rio Bravo,1959,6901
tt0053363,1,"Tingler, The",1959,3166
tt0052572,0,Apur Sansar,1959,6833
tt0053285,3,Sleeping Beauty,1959,474
tt0054462,3,"Wasp Woman, The",1959,4392
tt0052844,3,Ghost of Dragstrip Hollow,1959,4050
tt0051744,3,House on Haunted Hill,1959,4373
tt0052655,2,A Bucket of Blood,1959,4065
tt0052618,3,Ben-Hur,1959,1419
tt0053388,1,Battle in Outer Space,1959,6645
tt0052918,3,Imitation of Life,1959,2095
tt0052846,3,"Giant Gila Monster, The",1959,2796
tt0052861,1,"Great War, The",1959,3608
tt0052722,3,Darby O&#39;Gill and the Little People,1959,1591
tt0053172,3,Pillow Talk,1959,8392
tt0053804,3,Exodus,1960,2144
tt0053472,0,A bout de souffle,1960,799
tt0053976,3,"Virgin Spring, The",1960,5380
tt0054047,0,"Magnificent Seven, The",1960,1295
tt0054343,3,"Story of Ruth, The",1960,5123
tt0054279,1,School for Scoundrels,1960,8566
tt0054049,3,Make Mine Mink,1960,4117
tt0054407,0,Le Trou,1960,6854
tt0054377,1,Testament of Orpheus,1960,3294
tt0054331,2,Spartacus,1960,1273
tt0054215,1,Psycho,1960,2039
tt0054476,3,Wild River,1960,6146
tt0053677,3,"Brides of Dracula, The",1960,8275
tt0053732,3,Conspiracy of Hearts,1960,8992
tt0054333,3,Body in the Web,1960,2950
tt0053604,3,"Apartment, The",1960,1995
tt0054452,3,"Truth, The",1960,5122
tt0054067,3,Black Sunday,1960,3286
tt0154683,3,Jigoku (Hell or The Sinners of Hell),1960,3328
tt0053779,2,La Dolce Vita,1960,6080
tt0054167,2,Peeping Tom,1960,6796
tt0053579,3,Late Autumn,1960,2808
tt0054022,2,Let&#39;s Make Love,1960,2546
tt0053946,3,Inherit the Wind,1960,1712
tt0054494,3,Zazie dans le metro,1960,3827
tt0053459,3,Les yeux sans visage,1960,656
tt0054749,3,La ciociara,1960,6756
tt0054198,2,Nerve on Sunday,1960,9026
tt0054248,2,Rocco and His Brothers,1960,2988
tt0053719,3,"City of the Dead, The",1960,3634
tt0054469,2,Where the Boys Are,1960,590
tt0054389,2,Shoot the Piano Player,1960,8367
tt0054698,2,Breakfast at Tiffany&#39;s,1961,1191
tt0055499,0,Through a Glass Darkly,1961,7968
tt0055571,3,Underworld U.S.A.,1961,1165
tt0054743,3,"Children&#39;s Hour, The",1961,833
tt0055277,3,"Parent Trap, The",1961,4580
tt0055630,1,Yojimbo,1961,660
tt0055614,3,West Side Story,1961,2560
tt0054953,1,"Guns of Navarone, The",1961,6653
tt0054673,0,"Beast of Yucca Flats, The",1961,2797
tt0055254,3,One Hundred and One Dalmatians,1961,1171
tt0055256,3,"One, Two, Three",1961,2392
tt0055184,3,"Misfits, The",1961,1365
tt0055572,0,A Woman Is a Woman,1961,6539
tt0055506,3,A Taste of Honey,1961,4539
tt0055471,3,Splendor in the Grass,1961,4198
tt0054599,3,Accattone,1961,7831
tt0055207,0,Mysterious Island,1961,1257
tt0054692,3,Blue Hawaii,1961,3724
tt0054997,0,"Hustler, The",1961,1958
tt0055278,3,Paris Blues,1961,3909
tt0054777,3,"Curse of the Werewolf, The",1961,7344
tt0055082,3,"Leon Morin, Priest",1961,7798
tt0055353,3,A Raisin in the Sun,1961,5485
tt0054130,3,La Notte,1961,6102
tt0055018,3,"Innocents, The",1961,8019
tt0054879,3,Flame in the Streets,1961,8676
tt0055458,3,Snow White and the Three Stooges,1961,5797
tt0055198,0,Mothra,1961,6448
tt0055294,0,"Phantom Planet, The",1961,1292
tt0054847,1,El Cid,1961,1546
tt0057239,3,"L-Shaped Room, The",1962,3829
tt0056142,3,King Kong vs. Godzilla,1962,6119
tt0055910,3,Les dimanches de Ville d&#39;Avray,1962,4481
tt0052646,2,"Brain That Wouldn&#39;t Die, The",1962,2762
tt0056687,3,What Ever Happened to Baby Jane?,1962,1298
tt0054949,0,War of the Buttons,1962,7312
tt0056262,3,"Music Man, The",1962,2430
tt0055894,3,"Day of the Triffids, The",1962,1613
tt0055032,1,Jules and Jim,1962,237
tt0059616,0,"Trial of Joan of Arc, The",1962,3160
tt0055928,1,Dr. No,1962,4637
tt0056241,3,"Miracle Worker, The",1962,5686
tt0056592,3,To Kill a Mockingbird,1962,1108
tt0056193,3,Lolita,1962,1279
tt0056048,3,Gypsy,1962,3079
tt0056663,3,Vivre Sa Vie,1962,8849
tt0056671,3,Walk on the Wild Side,1962,8673
tt0055805,2,Boccaccio &acute;70,1962,7120
tt0055902,2,"Devil&#39;s Hand, The",1962,4407
tt0055852,3,Cleo from 5 to 7,1962,2609
tt0055832,1,Cartouche,1962,7440
tt0057427,1,"Trial, The",1962,2183
tt0056059,3,Hatari!,1962,6332
tt0055830,3,Carnival of Souls,1962,2591
tt0056119,0,La Jetee,1962,3845
tt0056172,0,Lawrence of Arabia,1962,1042
tt0056194,3,"Loneliness of the Long Distance Runner, The",1962,6516
tt0056111,1,Ivanovo detstvo,1962,691
tt0056218,1,"Manchurian Candidate, The",1962,1954
tt0055763,1,Atraco a las tres,1962,7588
tt0056575,2,That Touch of Mink,1962,4513
tt0055728,3,Advise &amp; Consent,1962,7159
tt0057358,1,Winter Light,1963,7969
tt0057187,2,Irma la Douce,1963,607
tt0056983,3,Dementia 13,1963,4394
tt0057490,3,"Servant, The",1963,6988
tt0057623,1,Unearthly Stranger,1963,8648
tt0057449,1,"Raven, The",1963,5712
tt0057643,1,El verdugo,1963,6327
tt0057076,3,From Russia with Love,1963,4659
tt0056443,3,Sanjuro,1963,6044
tt0057115,0,"Great Escape, The",1963,202
tt0058164,0,"Guest, The",1963,5772
tt0056912,3,Carry on Cabby,1963,2772
tt0057611,3,"Silence, The",1963,5379
tt0057541,3,Summer Holiday,1963,6514
tt0057329,3,"Move Over, Darling",1963,5230
tt0057345,1,Contempt,1963,3382
tt0056800,1,55 Days at Peking,1963,1251
tt0057129,3,"Haunting, The",1963,4206
tt0056923,2,Charade,1963,1984
tt0057215,0,Atragon,1963,6460
tt0057542,3,Summer Magic,1963,4347
tt0056891,3,Bye Bye Birdie,1963,3725
tt0057590,3,Tom Jones,1963,4494
tt0057180,1,"Incredible Journey, The",1963,8440
tt0336693,0,Khaneh siah ast (The House is Black),1963,3939
tt0056801,3,8&frac12;,1963,5846
tt0056860,2,Beach Party,1963,2549
tt0057261,0,Lord of the Flies,1963,1990
tt0057693,1,X: The Man with the X-Ray Eyes,1963,4951
tt0057546,0,"Sword in the Stone, The",1963,3810
tt0056910,3,Suzanne&#39;s Career,1963,7925
tt0057495,0,Shock Corridor,1963,2102
tt0056869,3,"Birds, The",1963,2345
tt0057413,1,"Pink Panther, The",1963,629
tt0056884,1,"Bakery Girl of Monceau, The",1963,1635
tt0057226,2,"Kiss of the Vampire, The",1963,4331
tt0058182,1,A Hard Day&#39;s Night,1964,1957
tt0058331,3,Mary Poppins,1964,701
tt0058263,0,King &amp; Country,1964,3250
tt0058659,2,"Time Travelers, The",1964,7991
tt0057869,3,Band of Outsiders,1964,2204
tt0057012,0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,341
tt0058461,1,Per un pugno di dollari (A Fisful of Dollars),1964,661
tt0058658,3,Code Name: Tiger,1964,4484
tt0058083,1,Fail-Safe,1964,3569
tt0058385,3,My Fair Lady,1964,1688
tt0058139,2,Der Geteilte Himmel (Divided Heaven),1964,1198
tt0058536,1,"Rudolph, the Red-Nosed Reindeer",1964,1600
tt0058324,2,Man&#39;s Favorite Sport?,1964,2720
tt0057887,2,Bikini Beach,1964,2557
tt0058564,3,Seduced and abandoned,1964,7804
tt0058625,0,Woman in the Dunes,1964,1212
tt0058379,1,Godzilla vs. The Thing (Mothra vs. Godzilla),1964,6326
tt0057933,3,"Chalk Garden, The",1964,7202
tt0058409,3,Nikutai no mon [Gate of Flesh],1964,7236
tt0057259,1,"Long Ships, The",1964,1254
tt0057840,2,"Americanization of Emily, The",1964,2385
tt0058150,1,Goldfinger,1964,3807
tt0058213,3,"Hush...Hush, Sweet Charlotte",1964,2922
tt0059825,1,"Train, The",1964,4497
tt0058430,0,Onibaba,1964,3327
tt0057878,1,Bedtime Story,1964,1250
tt0058586,1,A shot in the dark,1964,6555
tt0058544,3,"Ghidorah, the Three-Headed Monster",1964,4501
tt0057918,1,Carry On Cleo,1964,4673
tt0058725,0,Viva Las Vegas,1964,3680
tt0058695,3,La tia Tula,1964,7399
tt0058100,1,First Men in the Moon,1964,1253
tt0058700,1,"Last Man on Earth, The",1964,4376
tt0058777,0,Zulu,1964,2483
tt0058329,3,Marnie,1964,6402
tt0058450,3,"Umbrellas of Cherbourg, The",1964,4356
tt0058708,3,"Unsinkable Molly Brown, The",1964,5513
tt0057997,3,Dead Ringer,1964,4263
tt0058335,3,Marriage Italian Style,1964,2766
tt0058715,1,"Gospel According to St. Matthew, The",1964,3189
tt0058003,3,Red Desert,1964,6112
tt0059346,2,Invasion of Astro-Monster,1965,6346
tt0059212,0,Gulliver&#39;s Travels Beyond the Moon,1965,2075
tt0059348,0,Kapurush,1965,6899
tt0059170,3,"Faster, Pussycat! Kill! Kill!",1965,3649
tt0059229,3,Juliet of the Spirits,1965,2186
tt0059800,2,Thunderball,1965,2390
tt0059113,1,Doctor Zhivago,1965,5884
tt0059956,3,Viva Maria!,1965,3475
tt0059607,3,"Pleasure Girls, The",1965,3828
tt0059183,0,"Flight of the Phoenix, The",1965,3432
tt0058997,3,Bunny Lake Is Missing,1965,5960
tt0059764,3,A Study in Terror,1965,2389
tt0058212,0,How to Murder Your Wife,1965,8204
tt0059314,3,Inside Daisy Clover,1965,3543
tt0059084,3,Darling,1965,3623
tt0058361,3,Mne dvadtsat let (I am twenty),1965,8189
tt0059578,0,For a Few Dollars More,1965,3413
tt0059573,3,A Patch of Blue,1965,8694
tt0059100,3,Devils of Darkness,1965,7109
tt0059742,3,"Sound of Music, The",1965,601
tt0059793,3,That Darn Cat!,1965,2487
tt0059205,1,Frankenstein Conquers the World,1965,6652
tt0059646,3,Repulsion,1965,2338
tt0059080,2,Daikaiju Gamera,1965,6428
tt0058898,1,Alphaville,1965,3116
tt0059319,1,"Ipcress File, The",1965,2569
tt0058946,1,La battaglia di Algeri,1966,658
tt0060522,0,How to Steal a Million,1966,4862
tt0062851,1,Daimajin,1966,6433
tt0064208,0,Death Rides a Horse,1966,6910
tt0059020,3,Cathy Come Home,1966,2855
tt0062853,0,Wrath of Daimajin,1966,6541
tt0060165,1,A Big Hand for the Little Lady,1966,2696
tt0060827,3,Persona,1966,589
tt0060086,1,Alfie,1966,2140
tt0060196,0,"Good, the Bad and the Ugly, The",1966,1725
tt0060223,0,La caza,1966,7415
tt0060934,1,"Sand Pebbles, The",1966,3092
tt0062852,0,Return of Daimajin,1966,6471
tt0060397,0,Fantastic Voyage,1966,2625
tt0061879,3,End of August at the Hotel Ozone,1966,2308
tt0060665,1,A Man for All Seasons,1966,3576
tt0061184,1,Who&#39;s Afraid of Virginia Woolf?,1966,2798
tt0061122,3,"Trouble with Angels, The",1966,2582
tt0060315,0,Django,1966,3671
tt0060841,3,"Plague of the Zombies, The",1966,7030
tt0060558,1,Jesse James Meets Frankenstein&#39;s Daughter,1966,2804
tt0060424,1,"Fortune Cookie, The",1966,2838
tt0060464,1,"Godzilla vs. the Sea Monster (Ebirah, Horror of the Deep)",1966,6362
tt0060390,3,Fahrenheit 451,1966,3087
tt0061101,1,Tokyo Drifter,1966,7239
tt0060174,2,Blood Bath,1966,4057
tt0060479,3,"Group, The",1966,2701
tt0060758,3,Black Girl,1966,6897
tt0059127,1,Dracula: Prince of Darkness,1966,7033
tt0060453,3,Georgy Girl,1966,3143
tt0060107,1,Andrei Rublev,1966,3706
tt0060782,1,One Million Years B.C.,1966,7021
tt0060125,1,L&#39;armata Brancaleone,1966,4575
tt0060959,3,Daisies,1966,2069
tt0060446,0,Daikaiju ketto: Gamera tai Barugon,1966,6659
tt0059557,2,Our Man Flint,1966,2845
tt0060176,0,Blow-Up,1966,2626
tt0061107,3,Torn Curtain,1966,5391
tt0062229,1,Le Samourai,1967,4146
tt0063278,1,Marketa Lazarova,1967,2054
tt0062373,0,A Time for Killing,1967,8633
tt0061695,0,Daikaiju kuchusen: Gamera tai Gyaosu,1967,6744
tt0061452,2,Casino Royale,1967,2664
tt0061512,1,Cool Hand Luke,1967,301
tt0061398,3,Berserk,1967,3712
